TestID,Epic,JiraKey,Layer,SpecFile,Scenario,TestCase,Status,DurationMs,LastRun
PR-001,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,returns no matches when there are no patients,Pass,6,2026-08-08T04:36:48.039Z
PR-002,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,flags an exact name + DOB + phone match,Pass,3,2026-08-08T04:36:48.039Z
PR-003,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,matches regardless of case and phone formatting differences,Pass,2,2026-08-08T04:36:48.039Z
PR-004,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,does not flag patients with a different date of birth,Pass,2,2026-08-08T04:36:48.039Z
PR-005,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,does not flag patients whose name or phone differ,Pass,3,2026-08-08T04:36:48.039Z
PR-006,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,"excludes a given patient id, e.g. when updating that same record",Pass,2,2026-08-08T04:36:48.039Z
PR-007,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,returns no errors for a fully valid patient,Pass,3,2026-08-08T04:36:48.039Z
PR-008,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,flags all missing required fields,Pass,1,2026-08-08T04:36:48.039Z
PR-009,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an invalid email format,Pass,0,2026-08-08T04:36:48.039Z
PR-010,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an invalid phone format,Pass,0,2026-08-08T04:36:48.039Z
PR-011,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects a date of birth in the future,Pass,1,2026-08-08T04:36:48.039Z
PR-012,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an unparseable date of birth,Pass,0,2026-08-08T04:36:48.039Z
