TestID,Epic,JiraKey,Layer,SpecFile,Scenario,TestCase,Status,DurationMs,LastRun
PR-001,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,returns no matches when there are no patients,Pass,8,2026-08-10T03:00:50.665Z
PR-002,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,flags an exact name + DOB + phone match,Pass,2,2026-08-10T03:00:50.665Z
PR-003,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,matches regardless of case and phone formatting differences,Pass,1,2026-08-10T03:00:50.665Z
PR-004,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,does not flag patients with a different date of birth,Pass,0,2026-08-10T03:00:50.665Z
PR-005,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,does not flag patients whose name or phone differ,Pass,1,2026-08-10T03:00:50.665Z
PR-006,Patient Registration,HMS-6/7,Backend,backend/tests/duplicateCheck.test.js,findDuplicates,"excludes a given patient id, e.g. when updating that same record",Pass,0,2026-08-10T03:00:50.665Z
PR-007,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,returns no errors for a fully valid patient,Pass,3,2026-08-10T03:00:50.665Z
PR-008,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,flags all missing required fields,Pass,2,2026-08-10T03:00:50.665Z
PR-009,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an invalid email format,Pass,0,2026-08-10T03:00:50.665Z
PR-010,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an invalid phone format,Pass,0,2026-08-10T03:00:50.665Z
PR-011,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects a date of birth in the future,Pass,1,2026-08-10T03:00:50.665Z
PR-012,Patient Registration,HMS-6/7,Backend,backend/tests/patientValidation.test.js,validatePatient,rejects an unparseable date of birth,Pass,0,2026-08-10T03:00:50.665Z
PR-013,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > authorization,returns 401 without an x-user-role header,Pass,52,2026-08-10T03:00:50.665Z
PR-014,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > authorization,returns 403 for a role that is not front-desk or admin,Pass,5,2026-08-10T03:00:50.665Z
PR-015,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > POST /api/patients,creates a new patient record and returns 201,Pass,31,2026-08-10T03:00:50.665Z
PR-016,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > POST /api/patients,returns 400 with field errors when required fields are missing,Pass,5,2026-08-10T03:00:50.665Z
PR-017,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > POST /api/patients,returns 400 for an invalid email format,Pass,4,2026-08-10T03:00:50.665Z
PR-018,Patient Registration,HMS-6/7,Backend,backend/tests/patients.routes.test.js,Patient Registration REST API > POST /api/patients,flags a duplicate on matching name + DOB + phone without blocking creation,Pass,7,2026-08-10T03:00:50.665Z
